idx,drug_name,drug_text
492,"Docosa-4,7,10,13,16,19-Hexaenoic Acid","All-cis-docosa-4,7,10,13,16,19-hexaenoic acid is a docosahexaenoic acid having six cis-double bonds at positions 4, 7, 10, 13, 16 and 19. It has a role as an antineoplastic agent, a nutraceutical, a mouse metabolite, a human metabolite, a Daphnia tenebrosa metabolite and an algal metabolite. It is an omega-3 fatty acid and a docosahexaenoic acid. It is a conjugate acid of a (4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate."
493,Naphazoline,"2-(1-naphthalenylmethyl)-4,5-dihydro-1H-imidazole is a member of naphthalenes."
494,lidocaine patch,"Lidocaine is the monocarboxylic acid amide resulting from the formal condensation of N,N-diethylglycine with 2,6-dimethylaniline. It has a role as a xenobiotic, a local anaesthetic, an anti-arrhythmia drug, an environmental contaminant and a drug allergen. It is a member of benzenes, a monocarboxylic acid amide and a tertiary amino compound. It is functionally related to a glycinamide."
495,Ethanolamine Oleate,Ethanolamine Oleate is a long-chain fatty acid.
496,Protoporphyrin Ix Containing Co,Protoporphyrin Ix Containing Co
497,Ethanolamine,"Ethanolamine is a member of the class of ethanolamines that is ethane with an amino substituent at C-1 and a hydroxy substituent at C-2, making it both a primary amine and a primary alcohol. It has a role as a mouse metabolite, an Escherichia coli metabolite and a human metabolite. It is a primary alcohol, a member of ethanolamines and a primary amine. It is a conjugate base of an ethanolaminium(1+)."
498,Dihydrogenphosphate Ion,Dihydrogenphosphate is a monovalent inorganic anion that consists of phosphoric acid in which one of the three OH groups has been deprotonated. It is a phosphate ion and a monovalent inorganic anion. It is a conjugate base of a phosphoric acid. It is a conjugate acid of a hydrogenphosphate.
499,Protoporphyrin Ix Containing Zn,Zinc protoporphyrin is a metalloprotoporphyrin and a zinc porphyrin.
500,Nortriptyline,"Nortriptyline is an organic tricyclic compound that is 10,11-dihydro-5H-dibenzo[a,d][7]annulene substituted by a 3-(methylamino)propylidene group at position 5. It is an active metabolite of amitriptyline. It has a role as an antidepressant, an analgesic, an antineoplastic agent, an adrenergic uptake inhibitor, a drug metabolite and an apoptosis inducer. It is a secondary amine and an organic tricyclic compound. It is functionally related to an amitriptyline. It derives from a hydride of a dibenzo[a,d][7]annulene."
501,Histamine Phosphate,Histamine phosphate is a phosphate salt that is the diphosphate salt of histamine. It has a role as a histamine agonist. It contains a histamine.
502,Mitotane,Mitotane is a diarylmethane.
503,Sertaconazole,"1-{2-[(7-chloro-1-benzothiophen-3-yl)methoxy]-2-(2,4-dichlorophenyl)ethyl}imidazole is a member of the class of imidazoles that carries a 2-[(7-chloro-1-benzothiophen-3-yl)methoxy]-2-(2,4-dichlorophenyl)ethyl group at position 1. It is a dichlorobenzene, a member of imidazoles, an ether and a member of 1-benzothiophenes."
504,Mesoheme,Mesoheme
505,Bromfenac,"Bromfenac is amfenac in which the the hydrogen at the 4 position of the benzoyl group is substituted by bromine. It is used for the management of ocular pain and treatment of postoperative inflammation in patients who have undergone cataract extraction. It was withdrawn from the US market in 1998, following concerns over off-label abuse and hepatic failure. It has a role as a non-steroidal anti-inflammatory drug and a non-narcotic analgesic. It is a member of benzophenones, an aromatic amino acid, an organobromine compound and a substituted aniline. It is functionally related to an amfenac. It is a conjugate acid of a bromfenac(1-)."
506,Disopyramide,"Disopyramide is a monocarboxylic acid amide that is butanamide substituted by a diisopropylamino group at position 4, a phenyl group at position 2 and a pyridin-2-yl group at position 2. It is used as a anti-arrhythmia drug. It has a role as an anti-arrhythmia drug. It is a member of pyridines, a monocarboxylic acid amide and a tertiary amino compound."
507,Nepafenac,"Nepafenac is a monocarboxylic acid amide that is amfenac in which the carboxylic acid group has been converted into the corresponding carboxamide. It is a prodrug for amfenac, used in eye drops to treat pain and inflammation following cataract surgery. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, a prodrug, a cyclooxygenase 2 inhibitor and a cyclooxygenase 1 inhibitor."
508,Colistimethate,Colistimethate
509,Azilsartan medoxomil,"Azilsartan medoxomil is a carboxylic ester obtained by formal condensation of the carboxy group of azilsartan with the hydroxy group of 4-(hydroxymethyl)-5-methyl-1,3-dioxol-2-one. A prodrug for azilsartan, it is used for treatment of hypertension. It has a role as an antihypertensive agent, a prodrug and an angiotensin receptor antagonist. It is a member of benzimidazoles, a carboxylic ester, an aromatic ether, a dioxolane, a 1,2,4-oxadiazole and a cyclic carbonate ester. It is functionally related to an azilsartan. It is a conjugate acid of an azilsartan medoxomil(1-)."
510,(Mu-4-Sulfido)-Tetra-Nuclear Copper Ion,(Mu-4-Sulfido)-Tetra-Nuclear Copper Ion
511,Carglumic Acid,"Carglumic acid is a urea that is the N-carbamoyl derivative of L-glutamic acid. An orphan drug used to treat a deficiency in the enzyme N-acetylglutamate synthase, which leads to acute hyperammonaemia. It has a role as an orphan drug and a carbamylphosphate synthetase I activator. It is a N-acyl-L-glutamic acid and a member of ureas. It is a conjugate acid of a N-carbamoyl-L-glutamate(2-)."
512,Iobenguane,2-[(3-iodophenyl)methyl]guanidine is an organoiodine compound.
513,Dutasteride,"Dutasteride is an aza-steroid that is inasteride in which the tert-butyl group is replaced by a 2,5-bis(trifluoromethyl)phenyl group. A synthetic 4-azasteroid, dutasteride is a selective inhibitor of both the type 1 and type 2 isoforms of steroid 5alpha-reductase, an intracellular enzyme that converts testosterone to 5alpha-dihydrotestosterone. Dutasteride is used for the treatment of symptomatic benign prostatic hyperplasia in men with an enlarged prostate gland. It has a role as an EC 1.3.1.22 [3-oxo-5alpha-steroid 4-dehydrogenase (NADP(+))] inhibitor and an antihyperplasia drug. It is an aza-steroid, a delta-lactam and a member of (trifluoromethyl)benzenes. It derives from a hydride of a 5alpha-androstane."
514,Flumazenil,"Flumazenil is an organic heterotricyclic compound that is 5,6-dihydro-4H-imidazo[1,5-a][1,4]benzodiazepine which is substituted at positions 3, 5, 6, and 8 by ethoxycarbonyl, methyl, oxo, and fluoro groups, respectively. It is used as an antidote to benzodiazepine overdose. It has a role as a GABA antagonist and an antidote to benzodiazepine poisoning. It is an imidazobenzodiazepine, an ethyl ester and an organofluorine compound."
515,Carbidopa,"Carbidopa (anhydrous) is 3-(3,4-Dihydroxyphenyl)propanoic acid in which the hydrogens alpha- to the carboxyl group are substituted by hydrazinyl and methyl groups (S-configuration). Carbidopa is a dopa decarboxylase inhibitor, so prevents conversion of levodopa to dopamine. It has no antiparkinson activity by itself, but is used (commonly as its hydrate) in the management of Parkinson's disease to reduce peripheral adverse effects of levodopa. It has a role as an antiparkinson drug, a dopaminergic agent and an EC 4.1.1.28 (aromatic-L-amino-acid decarboxylase) inhibitor. It is a member of hydrazines, a monocarboxylic acid and a member of catechols."
516,Trifluridine,"Trifluridine is a pyrimidine 2'-deoxyribonucleoside compound having 5-trifluoromethyluracil as the nucleobase. An antiviral drug used mainly in the treatment of primary keratoconjunctivitis and recurrent epithelial keratitis. It has a role as an antimetabolite, an antineoplastic agent, an antiviral drug and an EC 2.1.1.45 (thymidylate synthase) inhibitor. It is a pyrimidine 2'-deoxyribonucleoside, an organofluorine compound and a nucleoside analogue."
517,Felodipine,"Felodipine is the mixed (methyl, ethyl) diester of 4-(2,3-dichlorophenyl)-2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylic acid. A calcium-channel blocker, it lowers blood pressure by reducing peripheral vascular resistance through a highly selective action on smooth muscle in arteriolar resistance vessels. It is used in the management of hypertension and angina pectoris. It has a role as a vasodilator agent, an antihypertensive agent, an anti-arrhythmia drug and a calcium channel blocker. It is a dichlorobenzene, an ethyl ester, a methyl ester and a dihydropyridine."
518,Bethanechol,"Bethanechol is the carbamic acid ester of 2-methylcholine. A slowly hydrolysed muscarinic agonist with no nicotinic effects, it is used as its chloride salt to increase smooth muscle tone, as in the gastrointestinal tract following abdominal surgery, treatment of gastro-oesophageal reflux disease, and as an alternative to catheterisation in the treatment of non-obstructive urinary retention. It has a role as a muscarinic agonist. It is a carbamate ester and a quaternary ammonium ion."
519,Mercaptopurine,Purine-6-thiol is a thiol that is the tautomer of mercaptopurine. It has a role as an antimetabolite and an antineoplastic agent. It is a tautomer of a mercaptopurine. It derives from a hydride of a 7H-purine.
520,L-DOPA,"L-dopa is an optically active form of dopa having L-configuration. Used to treat the stiffness, tremors, spasms, and poor muscle control of Parkinson's disease. It has a role as a plant growth retardant, an antiparkinson drug, a dopaminergic agent, a prodrug, a neurotoxin, a hapten, an allelochemical, an antidyskinesia agent, a mouse metabolite, a plant metabolite and a human metabolite. It is a L-tyrosine derivative, a dopa and a non-proteinogenic L-alpha-amino acid. It is a conjugate acid of a L-dopa(1-). It is an enantiomer of a D-dopa. It is a tautomer of a L-dopa zwitterion."
521,Dactinomycin,Actinomycin D can cause cancer and developmental toxicity according to state or federal government labeling requirements.
522,Clodronate,"Clodronic acid is an organochlorine compound that is methylene chloride in which both hydrogens are replaced by phosphonic acid groups. It inhibits bone resorption and soft tissue calcification, and is used (often as the disodium salt tetrahydrate) as an adjunct in the treatment of severe hypercalcaemia associated with malignancy, and in the management of osteolytic lesions and bone pain associated with skeletal metastases. It has a role as an antineoplastic agent and a bone density conservation agent. It is an organochlorine compound, a one-carbon compound and a 1,1-bis(phosphonic acid). It is a conjugate acid of a clondronate(2-)."
523,Mafenide,Mafenide is an aromatic amine.
524,Tolmetin,"Tolmetin is a monocarboxylic acid that is (1-methylpyrrol-2-yl)acetic acid substituted at position 5 on the pyrrole ring by a 4-methylbenzoyl group. Used in the form of its sodium salt dihydrate as a nonselective nonsteroidal anti-inflammatory drug. It has a role as a non-steroidal anti-inflammatory drug and an EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor. It is a monocarboxylic acid, a member of pyrroles and an aromatic ketone. It is a conjugate acid of a tolmetin(1-)."
525,Entacapone,"Entacapone is a monocarboxylic acid amide that is N,N-diethylprop-2-enamide in which the hydrogen at position 2 is substituted by a cyano group and the hydrogen at the 3E position is substituted by a 3,4-dihydroxy-5-nitrophenyl group. It has a role as a central nervous system drug, an EC 2.1.1.6 (catechol O-methyltransferase) inhibitor, an antiparkinson drug and an antidyskinesia agent. It is a nitrile, a monocarboxylic acid amide, a member of catechols and a member of 2-nitrophenols."
526,Emedastine,"Emedastine is 1-Methyl-1,4-diazepane in which the hydrogen attached to the nitrogen at position 4 is substituted by a 1-(2-ethoxyethyl)-1H-benzimidazol-2-yl group. A relatively selective histamine H1 antagonist, it is used as the difumatate salt for allergic rhinitis, urticaria, and pruritic skin disorders, and in eyedrops for the symptomatic relief of allergic conjuntivitis. It has a role as a H1-receptor antagonist, an anti-allergic agent and an antipruritic drug."
527,Mitomycin,Mitomycin C is a mitomycin. It has a role as an alkylating agent and an antineoplastic agent. It is a conjugate acid of a mitomycin C(1-).
528,Pralatrexate,"Pralatrexate is a pteridine that is the N-4-[1-(2,4-diaminopteridin-6-yl)pent-4-yn-2-yl]benzoyl derivative of L-glutamic acid. Used for treatment of Peripheral T-Cell Lymphoma, an aggressive form of non-Hodgkins lymphoma. It has a role as an antimetabolite, an antineoplastic agent and an EC 1.5.1.3 (dihydrofolate reductase) inhibitor. It is a N-acyl-L-glutamic acid, a member of pteridines and a terminal acetylenic compound."
529,Epinastine,"Epinastine is a benzazepine that is 6,11-dihydro-5H-dibenzo[b,e]azepine in which the azepine ring is fused to the e side of 4,5-dihydro-1H-imidazol-2-amine. It has a role as a H1-receptor antagonist, a histamine antagonist, an anti-allergic agent and an ophthalmology drug. It is a member of guanidines and a benzazepine."
